result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
1af7af7dba549c53f369aa8da679fefa63e4474c,2026-08-28,PR City Invitational,,Girls,Merge,4828,Fatima Duran,11,Moreno Valley,2174.8,36:14.8,1552,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
6803d5c1cb06e9e9970303ad452ea9501c656b8b,2026-08-28,PR City Invitational,,Girls,Merge,4828,Josephine Nelson,11,El Segundo,2178.0,36:18.0,1553,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
c17f8aa8304780d2e277915e15c191559f5efd7d,2026-08-28,PR City Invitational,,Girls,Merge,4828,Abbygail Martinez,11,Colony,2187.0,36:27.0,1554,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
d9ae0df54d10b3d67517872de570d7b279b12460,2026-08-28,PR City Invitational,,Girls,Merge,4828,Diana Perez,10,Murrieta Valley,2187.9,36:27.9,1555,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
c01f50bb2f2e1f1b02452120023ea91088fb6899,2026-08-28,PR City Invitational,,Girls,Merge,4828,Nathalie Garcia,12,Nogales,2197.9,36:37.9,1556,,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
5730d274aff2a80e54a6c304ccbced50340b0643,2026-08-28,PR City Invitational,,Girls,Merge,4828,Destiny Veliz,9,Century,2210.5,36:50.5,1557,776,,https://files.finishedresults.com/XC2026/08-28-2026-PR-City-Invitational/girls-merge.pdf
270d4ca9c487b19e58877dbb40e400b31c6eec30,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Noah Cante,10,Eastlake 11:13.1 1 39 Gerardo Aguilar 11 Hilltop,787.1,13:07.1,1,36,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
b256959463858dda3714e955a3138a476f4ec230,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Benjamin Tate,11,Eastlake 11:17.8 2 40 Angel Lopez 11 Hilltop,788.7,13:08.7,2,37,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
713646160432182a6abd842b27123f27974a2b82,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Mason Keating,11,Eastlake 11:27.9 3 41 Shawn Hack 11 Point Loma,789.5,13:09.5,3,38,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
8bf73afc042988d227ce73086e51ea443698fe88,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Anthony Vargas,11,Vista 11:44.2 42 Ethan Manaig 11 Bonita Vista,789.8,13:09.8,4,39,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
fbb6ca83c46c73d09785e1dbc5904e04394e617b,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Wynne Oakes,10,San Diego,715.3,11:55.3,6,5,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
5c336e320d2a31adee55f1520954c3df2755d7f7,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Damion Renteria,12,Otay Ranch,794.0,13:14.0,44,41,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
ad0758882c07a4ab9204cbd7ddd8ed7380126a28,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Malcolm Cassidy,10,San Diego,721.5,12:01.5,7,6,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
59228ffb94f5d7398f04fcb9c75767c45977a121,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Hector Ceballos,12,Hilltop,796.0,13:16.0,45,42,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
842cfe3e526055a70e9b6376cebf55982b42935d,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Zaki Muslimi,10,Point Loma,723.8,12:03.8,8,7,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
306a1de01a4d53ae2e45c946a457ff6e12348ed5,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Aaron Odvina,11,Bonita Vista,799.8,13:19.8,46,43,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
8b0f02bccc7f9f6d78cf5c2ac6851e1f0da05eb6,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Landen Johnston,11,Vista,724.7,12:04.7,9,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
17ec128d9e395fa8e7acd3f9304e96d54322ba92,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Daniel Morales,11,Otay Ranch,804.8,13:24.8,47,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
389c4e5a9745ee5af9602aeeec6f5cd638dd8797,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Jacob Hicks,10,Eastlake,726.4,12:06.4,10,8,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
02f0cd26227c0d25de4cd6d2a2c666912d431940,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Davian Hernandez,12,Otay Ranch,805.5,13:25.5,48,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
7bcce1a34c9959289401850a39abfa0374209f18,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Alden Berger,10,San Diego,730.6,12:10.6,11,9,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
0e75da144ff8c77ff952c650f3b94fed7935fc89,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Chase Adler,12,Granite Hills,811.4,13:31.4,49,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
e5e20cac4e85e7335758ea909e8178175eea5826,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Andre Ramos,11,Olympian,730.9,12:10.9,12,10,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
64457d6dc6c9395bc934d8e39a6175e9e267719a,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Ashley Anthony,12,Olympian,812.8,13:32.8,50,44,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
eea42dd6f233f17558d238e53b39d801f506550a,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Beckett Gilmour,11,Point Loma,731.3,12:11.3,13,11,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
9d7315fc987d724c6ac81b1613c095c59d474fa9,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Charles Lavigne,12,Granite Hills,819.3,13:39.3,51,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
14fc7370a2e19df7b56a9282dba304a46e5a52e8,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Ethan Heredia,12,Bonita Vista,733.0,12:13.0,14,12,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
7dec438a017384419debacd7fc6a074505db064e,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Leonardo (Leo),11,Bonita Vista,820.6,13:40.6,52,45,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
8ad8335a6de1a43e3237915e0db82752bd1a8f32,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Daniel Arabia,11,Otay Ranch,735.9,12:15.9,16,14,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
cc6ea638845d9515f73de97410221b4061414c89,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Thomas Flores,11,Otay Ranch,828.4,13:48.4,53,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
1b0224f7a8589e27a6df59ac0fdcd41cd3cb722e,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Vincent Isaac Canapi,12,Otay Ranch,736.3,12:16.3,17,15,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
ec1af939a2b7703e2b4d63012bd00b2c1fb2f57e,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Malique Alim,10,Crawford,836.3,13:56.3,54,46,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
4b655a4887805eb26b769142f46fc8e42a30a630,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Blake Green-Saiz,9,Eastlake,738.0,12:18.0,18,16,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
a06a3443d068d10455240952c60aa5ea3e0aa7e1,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Cal Cobstill,11,San Diego,836.5,13:56.5,55,47,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
0f9ff2169b8eb2742269a22ba47d5e18880d396b,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Jacob Mazutti,12,Eastlake,748.7,12:28.7,19,17,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
0fa4a13477c1ded31b4ab50895f60c3e380149eb,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Andrew Carta,12,Mater Dei Catholic,841.0,14:01.0,56,48,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
77dbcab2e1f873db7f353aa21972d66033d1c768,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Leonardo Hernandez,12,Otay Ranch,749.3,12:29.3,20,18,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
caced5ca492d6c2bc9458537cfa20a994f8656a3,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Rafael Contreras,10,Mission Vista,842.2,14:02.2,57,49,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
a903a0d8d710e04a531809bf0f8c8e3081bb856a,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Angel Ramirez,12,Crawford,753.3,12:33.3,21,19,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
3dc518f63951741efdfda8dddb6206e539853c2c,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Arian Rivera,11,Olympian,846.7,14:06.7,58,50,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
a10da1c5ecf5ecd5943de1f4d69c2880d230121a,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Kai Dalton,11,Point Loma,753.6,12:33.6,22,20,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
27ea7e522bcba2312585dd2237b13f74c7f5550d,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Nicholas Pendoley,12,San Diego,848.9,14:08.9,59,51,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
29576ae194eea3e0a4253466414faa566f127643,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Willis Quan,12,Crawford,753.7,12:33.7,23,21,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
bbf1fff61fac924023b068864b48161d6b1cda9a,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Zachary Remaly,12,Otay Ranch,852.3,14:12.3,60,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
d4c2df3f02b3c29c9bfc7b9ea6b8e4d9e71ef017,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Mateo Rioja,12,Eastlake,754.1,12:34.1,24,22,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
3bb172e04901ef4037e1b4aa599c1cdac1dcc939,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Emmanuel Grimaldo,12,Hilltop,856.6,14:16.6,61,52,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
d1bf02b3b6279fa1c9967b36a5a0d2e423e5998b,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Jonathan Novelo,12,Otay Ranch,755.4,12:35.4,25,23,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
5ff9a86ad727e3d20b1120474e78558e2d981e9b,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Ivan Hernandez,12,Eastlake,857.6,14:17.6,62,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
5cf5270237ef691764eaafb8ccced737e35bb262,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Nathan Bermudez,12,Otay Ranch,758.9,12:38.9,26,24,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
56899319f7de7da7e02380ae5beeba67bd63f196,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Jaiden Garcia,11,Hilltop,859.6,14:19.6,63,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
72018e72df8eab00e277ea82b9bb0d44f158dfe6,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Nicolas Cervantes,12,Olympian,759.7,12:39.7,27,25,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
7b2b32d45d1f3f585f8a50d91b5195e3831d7fb3,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Marek Garcia,9,Mater Dei Catholic,864.8,14:24.8,64,53,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
a40cd96d973ff556a429dc1e6624c067b1b314e5,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Pedro Osorio Laso,10,Mission Vista,760.3,12:40.3,28,26,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
5a84afda4235387037427d1b7a600221a730ad01,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Enrique,12,Point Loma,865.9,14:25.9,65,54,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
aa31f84d9ac9b44679e8932bee015845e84a5915,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Carlos Puentes,10,Eastlake 12:42.0 66 Eduardo Hernandez 12 Crawford,870.5,14:30.5,30,55,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
4e9f7f1078de6e85214ce6a041bd40cd03e769cc,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Hector Zuriel Urbina,11,Hilltop 12:52.6 28 67 Robert Garcia 9 Mar Vista,872.9,14:32.9,31,56,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
c873be151732a5e19c07191f016483f0e7fc4c73,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Adrian Plascencia,11,Olympian 12:54.8 29 68 Ian Nunez 11 Otay Ranch,874.2,14:34.2,32,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
8eb44ce070ff23d42a349687f8126700bfa03c67,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Linkin Wright,11,Mission Vista 12:56.3 30 69 Colin Ramsey 11 Point Loma,875.1,14:35.1,33,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
4b9a0eaeb2b3c5b6396b7a347ee17ad9fdca18c1,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Paulo Munoz,12,Hilltop 12:57.2 31 70 Luis Urea 11 Hilltop,875.8,14:35.8,34,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
4a93db44409228d6eaa4fa56f571642d7dbf92f8,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Andrew Gange,11,Olympian 12:59.1 32 71 Reef Hernandez 9 Mission Vista,877.9,14:37.9,35,57,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
d8dec84c2cee0fe4bfb03609905e7bf030e77e50,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Gabriel Lam,9,Mater Dei Catholic,886.0,14:46.0,73,58,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
92f3d8149a40dece4a79055bdc0f652989eed255,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Ronan Gaylord,12,Otay Ranch,781.5,13:01.5,37,34,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
dea33e06e700f6952ddb7d5ad2bd945642b86de4,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Shane Bridges,11,Otay Ranch,893.3,14:53.3,74,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
81f549a9e656a9c3889796deda2a25c85af6d14c,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Riley Purcell-Mullins,11,Mission Vista,784.2,13:04.2,38,35,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
6d9a1e8566382910603d4b9ca16a64ed3023e67a,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Umar Awais,11,Mission Vista,906.4,15:06.4,77,60,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
a83ee5db658cc6416c365ae6c6e09b5046061213,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Michael Han,11,Hilltop,906.7,15:06.7,78,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
9c97fff8353866b0936bfd4f0bff53a1fce368a8,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Raul Angel Villalobos,11,Hilltop,907.9,15:07.9,79,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
0732f8801ca2cc842b6a4a8cb5bc442a3a3c58b1,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Mateyo Williams,11,Granite Hills,908.0,15:08.0,80,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
d111b874465e2be31dc43d834f580bdbef4f1b39,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Cyrus Willie,12,Otay Ranch,913.3,15:13.3,81,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
8ca73444a8637a748f96c0c4ef95f249a74250ad,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Aiden Arce,11,Mar Vista,914.2,15:14.2,82,61,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
7258a2087473ac7b9fef56aa3dec21f78018741f,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Zachery Friend,11,Point Loma,919.5,15:19.5,83,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
ed5deaebab8f08f2631049e4f5d59942c14d97f2,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Michael Repeckyi,9,Crawford,920.4,15:20.4,84,62,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
0a2d7c4ec34ad668a8822be8c319ef4bcdf2d7d0,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Paul Carey,12,Mater Dei Catholic,936.9,15:36.9,85,63,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
b16ad47732c484716424794e0c6575601c51dc18,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Leonidas Garcia,11,Mar Vista,937.8,15:37.8,86,64,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
e07800f65b8b19ce5d36defd83911620a9f445a6,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Aaron Mendez,11,Mar Vista,940.3,15:40.3,87,65,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
eb8edc16c277b1d42121bd663e6170b6aafe7719,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Ares Bazan,12,Otay Ranch,941.7,15:41.7,88,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
a4d6809d588618b8e8926c947734de2b30b161d1,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Christopher Angulo,11,Mar Vista,958.4,15:58.4,89,66,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
29486d8289bbc4789096d7a3e3ee00786eba3801,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Giovanni Peraza,11,San Diego,971.8,16:11.8,91,67,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
2bd5b8517b444005a3eb59897283de9303ca6a53,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Ansel Ramos,9,Mater Dei Catholic,973.0,16:13.0,93,69,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
56c50b7033ff6a08ef9b9d16ad67e32f3825be53,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Alfredo Lemus,12,Mater Dei Catholic,978.1,16:18.1,94,70,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
d5fb430ee62acc129ee3452e660fcc26476eb175,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Nathaniel Amezcua,12,Otay Ranch,994.4,16:34.4,95,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
c5fbdc2a76b98c0f7542f9eea4a6b713526d7709,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Markus Chrisman,10,Mar Vista,1011.8,16:51.8,96,71,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
65dacc5c605483306e2eb0d76e154de2469bad28,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Jeon Yee,11,Olympian,1014.8,16:54.8,97,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
8f1a019263a1b6063dc3cecf9467656339d03482,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Odin Cornforth,12,Mission Vista,1018.9,16:58.9,98,72,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
81b6a3f388210ff27066c39d60680ac6cf244b62,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Elijah Rubio,11,Olympian,1024.1,17:04.1,99,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
fed99b9939345c20b7635854667f49af7a58a27a,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Julian Cruz,12,Otay Ranch,1025.8,17:05.8,100,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
03053fa6fab8ebe548dacf3967175da436d0094b,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Mark Miranda,12,Otay Ranch,1073.1,17:53.1,101,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
b7d748baefcbb033cdb0e527ddf7af9dab3a75e9,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,kiros McGowen,10,Sweetwater,1112.1,18:32.1,102,,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
15f6859aebe7458956e37d4764deb4d5e1dea5ec,2026-08-28,Ian Cumming - Tim Latham,,Boys,JV Mustang,3219,Christian Perez,9,Crawford,1124.0,18:44.0,103,73,,https://files.finishedresults.com/XC2026/08-28-2026-Ian-Cumming----Tim-Latham/1.pdf
